"CONTEXT (DO NOT MODIFY)","ENGLISH (DO NOT MODIFY)","LOCALIZED (EDIT THIS COLUMN)"
"traveler:SECRET_POLICE_INTRO","Very good.","大変よろしい。"
"traveler:SECRET_POLICE_INTRO","Please return my badge and paper.","バッジと紙を返して。"
"traveler:SECRET_POLICE_INTRO","We think suspicious group attempts to stir trouble.","不審な組織が問題を起こそうとしているとﾜﾀｼたち見ている。"
"traveler:SECRET_POLICE_INTRO","We think some members enter this checkpoint.","そのメンバー、何人かココ来るだろう。"
"traveler:SECRET_POLICE_INTRO","What is this?","なんだこれは？"
"traveler:SECRET_POLICE_INTRO","Interesting.","おもしろそう。"
"traveler:SECRET_POLICE_INTRO","Yes, very interesting.","おお、すごい面白そう。"
"traveler:SECRET_POLICE_INTRO","I think it is best if you come with me.","ﾜﾀｼと一緒に来てくれるかな。"
"traveler:SECRET_POLICE_INTRO","This group is very dangerous.","この組織、非常に危険。"
"traveler:SECRET_POLICE_INTRO","If you see any curious thing, report immediately.","少しでもオカシなの見たら、報告してくれ。"
"traveler:SECRET_POLICE_CAUGHT","Hello inspector.","やぁ審査官。"
"traveler:SECRET_POLICE_CAUGHT","There is small discrepancy with your finances.","キミの収入、ヘンな感じあるみたい。"
"traveler:SECRET_POLICE_CAUGHT","The Ministry of Income was thoughtful enough to notify us.","情報省がいちいち報告くれたよ。"
"traveler:SECRET_POLICE_CAUGHT","It is best if you come with me.","一緒に行こうか、ﾜﾀｼと。"
"traveler:SECRET_POLICE_FINAL","Inspector.","審査官。"
"traveler:SECRET_POLICE_FINAL","It has been some time.","ずいぶんヒサシブリ。"
"traveler:SECRET_POLICE_FINAL","Read your bulletin carefully today.","今日の公報、じっと読むように。"
"traveler:SECRET_POLICE_FINAL","We will be speaking with many workers.","ﾜﾀｼたち多くの職員と話すことになる。"
"traveler:SECRET_POLICE_FINAL","Your audit comes soon.","キミを調べるのもうすぐ。"
"traveler:SECRET_POLICE_FINAL","I will personally conduct it.","個人的にナニかしようか。"
"traveler:SECRET_POLICE_FINAL","There is nothing to fear.","恐れること、何もﾅｲ。"
"traveler:SECRET_POLICE_FINAL","Work hard.","職務に励むように。"
"traveler:JORJI_BASE","All right! You the best!","おぉう！お前サイコー！"
"traveler:JORJI_BASE","Arstotzka the best!","ｱﾙｽﾄﾂｶ、サイコー！"
"traveler:JORJI_BASE","Here, take this!","コレ、やる！"
"traveler:JORJI0","Ok! Here we go!","よし！いくゾー！"
"traveler:JORJI0","Glory to Arstotzka!","ｱﾙｽﾄﾂｶに栄光あれ！"
"traveler:JORJI0","The greatest country!","世界一の国！"
"traveler:JORJI0","@Where is your passport?","@ﾊﾟｽﾎﾟｰﾄは？"
"traveler:JORJI0","Passport!","ﾊﾟｽﾎﾟｰﾄ！"
"traveler:JORJI0","Arstotzka so great, passport not required.","素晴らしい国ｱﾙｽﾄﾂｶは<br>ﾊﾟｽﾎﾟｰﾄいらない。"
"traveler:JORJI0","Right?","そだろ？"
"traveler:JORJI0","@A passport is required.","@ﾊﾟｽﾎﾟｰﾄは必要です。"
"traveler:JORJI0","Ok, ok. I hear you.","はいはい、わかた。"
"traveler:JORJI0","I come back again.","また来るゾ。"
"traveler:JORJI1","Ok! Hello again!","よし！また会ったナ！"
"traveler:JORJI1","Now I have passport!","今回はﾊﾟｽﾎﾟｰﾄ持てきた！"
"traveler:JORJI1","Arstotzka still best country for sure!","絶対ｱﾙｽﾄﾂｶが一番だ！"
"traveler:JORJI1","@This passport is crude fake.","@これはひどい偽物ですね。"
"traveler:JORJI1","Hey now! Is not true!","なんだて！まさかあ！"
"traveler:JORJI1","Is pre-approved!","承認されたものだゾ！"
"traveler:JORJI1","@ Cobrastan is not a real country.","@ コブラスタンなんて国は<br>ありません。"
"traveler:JORJI1","Ok, ok.","わかた、わかた。"
"traveler:JORJI1","You no like passport, I understand.","このﾊﾟｽﾎﾟｰﾄ気に入らないか、そか。"
"traveler:JORJI1","I come back again with better one.","良いやつ持ってまた来るゾ。"
"traveler:JORJI2","Old friend hello!","オッスー、我が友！"
"traveler:JORJI2","I am back again!","戻てきたゾ！"
"traveler:JORJI2","This time everything set.","今度はカンペキ。"
"traveler:JORJI2","@You are missing an entry permit.","@入国許可証がありません。"
"traveler:JORJI2","Oh man you funny guy!","なんだい、笑えるナー！"
"traveler:JORJI2","@An entry permit is required.","@入国許可証が必要です。"
"traveler:JORJI2","Wow, you run very strict border here.","わぁ、ここ厳しくしてる。"
"traveler:JORJI2","That is good. Do job right.","良いことだ。<br>しっかり仕事しろナ。"
"traveler:JORJI2","I look for entry thing and come back.","入国なんとか持てまた来るナ。"
"traveler:JORJI3","Hey it is me!","オレだゾ！"
"traveler:JORJI3","Are you happy to see?","会えて嬉しいナ？"
"traveler:JORJI3","I have everything you ask for now.","お前が言てたもの全部ある。"
"traveler:JORJI3","@Tickets are no longer accepted.","@入国券はもう認められません。"
"traveler:JORJI3","Hey no!","なんだて！"
"traveler:JORJI3","Guy sold me ticket. Say is good!","あいつ、これイケると売ってきたんだ！"
"traveler:JORJI3","You check again maybe.","たぶんまた審査してもらうゾ。"
"traveler:JORJI3","@Do not come back again.","@もう来ないで下さい。"
"traveler:JORJI3","Haha!","わはは！"
"traveler:JORJI3","You nice guy but I have business in Arstotzka.","お前いい奴だ、でもｱﾙｽﾄﾂｶに仕事ある。"
"traveler:JORJI3","I get right papers and come see you.","ちゃんとした書類そろえる<br>会いに来るゾ。"
"traveler:JORJI4","Hello my guy!","ヨウ相棒！"
"traveler:JORJI4","Ok. Today is day!","さぁ。今日こそは！"
"traveler:JORJI4","Look at all good papers.","ステキな書類見てくれ。"
"traveler:JORJI4","Was not easy.","大変だたゾ。"
"traveler:JORJI4","Or cheap! Haha!","安くなかたしナ！わはは！"
"traveler:JORJI4","@I told you not to come back.","@もう来ないで下さいと<br>言いましたよね。"
"traveler:JORJI4","This is crap.","くそーう。"
"traveler:JORJI4","You know what? Forget it.","もういい、ゼンブ忘れてくれ。"
"traveler:JORJI4","Arstotzka worst country.","ｱﾙｽﾄﾂｶ最悪の国。"
"traveler:JORJI4","You worst person.","お前も最悪の人間。"
"traveler:JORJI4","Thank you so much!","どうもありがとナ！"
"traveler:JORJI4","If I am honest to you, I was little nervous.","正直はなすと、ちょと心配だた。"
"traveler:JORJI4","Even with right papers is hard to say.","本物の書類でも通ること難しい<br>聞いてたからナ。"
"traveler:JORJI4","Ok bye!","よし、じゃあナ！"
"traveler:JORJI_SMUGGLE0","Again I am here!","また来たゾー！"
"traveler:JORJI_SMUGGLE0","Everything all set up now.","全部ちゃんと準備した。"
"traveler:JORJI_SMUGGLE0","I come through often to see you.","お前にたくさん会いにきてる。"
"traveler:JORJI_SMUGGLE0","We become good friends!","もう親友だナ！"
"traveler:JORJI_SMUGGLE0","@Your weight is different.","@体重が一致しません。"
"traveler:JORJI_SMUGGLE0","Is sad story.","聞いてくれ。"
"traveler:JORJI_SMUGGLE0","My wife very bad cook.","カミさんひどい料理下手でナ。"
"traveler:JORJI_SMUGGLE0","But if I do not eat, she get angry.","でも食べないとき、怒られる。"
"traveler:JORJI_SMUGGLE0","Uh oh, maybe you not like this!","おっとう、<br>これはきと気に入らないナ！"
"traveler:JORJI_SMUGGLE0","@What is this?","@コレは何ですか？"
"traveler:JORJI_SMUGGLE0","Is drugs!","クスリだゾ！"
"traveler:JORJI_SMUGGLE0","I have little side business here.","ちょと副業があるんだナ。"
"traveler:JORJI_SMUGGLE0","You let me through and I give you something something.","通してくれれば、お前にもいいものやる。"
"traveler:JORJI_SMUGGLE0","@Something what?","@いいものって？"
"traveler:JORJI_SMUGGLE0","Ten credits.","10ｸﾚｼﾞｯﾄだ。"
"traveler:JORJI_SMUGGLE0","I give you ten credits for just little stamp.","ちいさいハンコひとつ<br>10ｸﾚｼﾞｯﾄやる。"
"traveler:JORJI_SMUGGLE0","@Wait here Jorji.","@ここで待つんだな、Jorji。"
"traveler:JORJI_SMUGGLE0","Is ok, I understand.","そか、わかたよ。"
"traveler:JORJI_SMUGGLE0","Drugs are bad. Not good for kids.","クスリよくない。<br>子供たちにワルイ。"
"traveler:JORJI_SMUGGLE0","You do great work here still.","お前やぱりいい仕事してるナ。"
"traveler:JORJI_SMUGGLE0","Ok!","よし！"
"traveler:JORJI_SMUGGLE0","We go full speed!","全速でいくゾ！"
"traveler:JORJI_SMUGGLE0","Hey what is problem?","ん、どうした？"
"traveler:JORJI_SMUGGLE0","@I do not trust you.","@あなたは信用できません。"
"traveler:JORJI_SMUGGLE0","Ok, ok.","わかた、わかた。"
"traveler:JORJI_SMUGGLE0","You good guy so I win trust next time.","お前いいやつ、次はちゃんとする。"
"traveler:JORJI_SMUGGLE1","Ok, I am back!","よし、戻たゾ！"
"traveler:JORJI_SMUGGLE1","Same procedure!","いつも通りだ！"
"traveler:JORJI_SMUGGLE1","They told me this hard business.","みんなタイヘンなことだと<br>言てくる。"
"traveler:JORJI_SMUGGLE1","So far everything smooth like ice!","でも今のところ氷みたい<br>スルスルだゾ！"
"traveler:JORJI_SMUGGLE1","Thanks to you!","ありがとナ！"
"traveler:JORJI_SMUGGLE1","Buy something happy for wife.","奥さんにいいもの買てあげるのがいい。"
"traveler:JORJI_SMUGGLE1","Phew!","ふーう！"
"traveler:JORJI_SMUGGLE1","Was tough one. Lucky for me, guard was easy.","危ない。護衛が簡単でオレ運がいい。"
"traveler:JORJI_SMUGGLE1","He asks for big money but is reasonable man.","大金言われたけど、まけてくれた。"
"traveler:JORJI_SMUGGLE1","Oh man, again!","なんだい、まただナ！"
"traveler:JORJI_SMUGGLE1","That guard have another good day.","あの護衛もいい日になるといい！"
"traveler:JORJI_SMUGGLE1","Not sure I keep this up with no sales!","売れないとマズイナ！このままじゃナ。"
"traveler:JORJI_SMUGGLE1","Ok, we try again!","よし、また頑張ろうナ！"
"traveler:JORJI_SMUGGLE1","Sorry to bother you, but this my only job.","面倒ごめんナ、でもオレ仕事は<br>これだけ。"
"traveler:JORJI_SMUGGLE1","@Wait here, Jorji.","@ここで待つんだな、Jorji。"
"traveler:JORJI_SMUGGLE1","Is ok, I understand.","そか、わかたよ。"
"traveler:JORJI_SMUGGLE1","Drugs are bad. Not good for kids.","クスリよくない。<br>子供たちにワルイ。"
"traveler:JORJI_SMUGGLE1","You do great work here still.","お前やぱりいい仕事してるナ。"
"traveler:JORJI_SMUGGLE1","@I see a difference here.","@ここが一致しませんね。"
"traveler:JORJI_SMUGGLE1","Is real mystery for sure.","オレにもほんとに謎だゾ。"
"traveler:JORJI_SMUGGLE1","Maybe things get too sexy in here.","ここもｴﾛｽになてきたナ。"
"traveler:JORJI_SMUGGLE1","@Drugs?","@薬物か？"
"traveler:JORJI_SMUGGLE1","Looks like good stuff right?","いいものだ思うだろ？"
"traveler:JORJI_SMUGGLE1","Wait! I give you 10 credits for ok stamp!","待てくれ！通れるﾊﾝｺで<br>10ｸﾚｼﾞｯﾄやる！"
"traveler:JORJI_SMUGGLE1","Think about family!","家族のこと考えろナ？"
"traveler:JORJI_SMUGGLE1","They can buy many happy things with these credits.","このｸﾚｼﾞｯﾄでﾊｯﾋﾟｰなもの<br>いぱい買えるゾ。"
"traveler:JORJI_SMUGGLE1","Just for little harmless drugs!","無害なおクスリ少しでだゾ！"
"traveler:JORJI_SMUGGLE1","This much better, see?","この方がいいナ？"
"traveler:JORJI_SMUGGLE1","Wow, you really stand-up guy.","わぁ、お前ほんとに正しい男だナ。"
"traveler:JORJI_SMUGGLE1","Maybe is not so good for me when I think about.","考えてみるなら、オレにもよくないナ。"
"traveler:JORJI_CRIMINAL","Is good to see you again!","また会えて嬉しいゾ！"
"traveler:JORJI_CRIMINAL","Today I come just for short visit.","今日は少し観光に来たんだナ。"
"traveler:JORJI_CRIMINAL","Everything is definitely ok with me.","ゼンブがばちり大丈夫だゾ。"
"traveler:JORJI_CRIMINAL","For sure I am not in criminal bulletin or anything!","オレは指名手配とかで公報とかに載てないからナ！"
"traveler:JORJI_CRIMINAL","@Your face is in wanted bulletin.","@公報の指名手配犯として顔が載ってる。"
"traveler:JORJI_CRIMINAL","What! I pay police like crazy!","えぇ！警察にバカみたいに<br>いぱい払ったゾ！"
"traveler:JORJI_CRIMINAL","They promise no bulletin. All clear they say.","公報載せない約束したゾ。<br>大丈夫だ言てた。"
"traveler:JORJI_CRIMINAL","I think twice about trusting friendly people.","優しい人はこれから信じちゃ<br>ダメと思う。"
"traveler:JORJI_CRIMINAL","Hey I really like you.","なぁ、お前はとても好きだゾ。"
"traveler:JORJI_CRIMINAL","I know is risky to help me like this.","オレを助けるはとても危ないと<br>知てる。"
"traveler:JORJI_CRIMINAL","I try to make it up for you.","お前のために何かするゾ。"
"traveler:JORJI_CRIMINAL","Ah, is ok.","あぁ、わかた。"
"traveler:JORJI_CRIMINAL","At least you do not arrest me.","逮捕はしない助かる。"
"traveler:JORJI_CRIMINAL","Thanks anyways.","まぁありがとナ。"
"traveler:JORJI_CRIMINAL","@Sorry Jorji.","@すまないJorji。"
"traveler:JORJI_CRIMINAL","Ah, is ok. Most police know me now.","あぁ、わかた。警察ほとんど<br>オレ知てる。"
"traveler:JORJI_CRIMINAL","I have little talk with them again.","また少しおしゃべりしてくるゾ。"
"traveler:JORJI_CRIMINAL","Anyway, you have tough job.","でもお前は大変な仕事だ。"
"traveler:JORJI_CRIMINAL","I rather sell drugs!","オレならクスリ売るのがマシ！"
"traveler:JORJI_PASSPORTS","I read newspaper.","新聞よんだ。"
"traveler:JORJI_PASSPORTS","@Hello Jorji.","@やぁ、Jorji。"
"traveler:JORJI_PASSPORTS","Things getting little crazy in Arstotzka.","ｱﾙｽﾄﾂｶおかしくなてきた。"
"traveler:JORJI_PASSPORTS","Maybe you think about going away for a bit.","ちょと離れるいいかもしれないゾ？"
"traveler:JORJI_PASSPORTS","Obristan is good place.","ｵﾌﾞﾘｽﾀﾝいい国だ。"
"traveler:JORJI_PASSPORTS","Right next door up north.","少し北に行くだけ。"
"traveler:JORJI_PASSPORTS","@Our passports have been confiscated.","@ﾊﾟｽﾎﾟｰﾄは全部押収された。"
"traveler:JORJI_PASSPORTS","@We cannot leave.","@ここを去ることはできない。"
"traveler:JORJI_PASSPORTS","Hey that not good sign.","それは悪いはなしだナ。"
"traveler:JORJI_PASSPORTS","Hold on.","そだ。"
"traveler:JORJI_PASSPORTS","I know a guy.","オレの知り合いいる。"
"traveler:JORJI_PASSPORTS","Just give him real passports to work with.","本物のﾊﾟｽﾎﾟｰﾄあれば頼める。"
"traveler:JORJI_PASSPORTS","He changes info to match for you.","お前の情報に書き換えてくれる。"
"traveler:JORJI_PASSPORTS","I learn that in hard way.","オレもいぱい勉強したからナ。"
"traveler:JORJI_PASSPORTS","Thanks again!","ありがとナ！"
"traveler:JORJI_PASSPORTS","Bah! Maybe you right.","ふん！お前正しいかもナ。"
"traveler:JORJI_PASSPORTS","Better to take little break.","少し休むがいいかもしれない。"
"traveler:JORJI_PASSPORTS","Hey what the hell?","ふざけるナー！"
"traveler:JORJI_PASSPORTS","You take my passport!","ﾊﾟｽﾎﾟｰﾄとるか！"
"traveler:JORJI_PASSPORTS","You can see it was expensive!","高かったのわかてるだろ！"
"traveler:JORJI_PASSPORTS","@You said I need real Obristan passports.","@本物のｵﾌﾞﾘｽﾀﾝのﾊﾟｽﾎﾟｰﾄが必要だと聞いたので。"
"traveler:JORJI_PASSPORTS","Man. Fine.","くそう。いい。"
"traveler:JORJI_PASSPORTS","I get another but little unhappy about it.","新しいの手に入れるけど、ちょと悲しい。"
"traveler:JORJI_PASSPORTS","Memorize flyer and give back.","チラシ暗記して、返してくれ。"
"traveler:JORJI_PASSPORTS","Hey you know what.","あぁ、そだ。"
"traveler:JORJI_PASSPORTS","Take my passport.","オレのﾊﾟｽﾎﾟｰﾄやるゾ。"
"traveler:JORJI_PASSPORTS","I get another one no problem.","また新しいの手に入れる大丈夫。"
"traveler:JORJI_PASSPORTS","Now memorize flyer and give back if you finish reading.","さぁ、チラシ暗記して、読み終わたら返してくれ。"
"traveler:JORJI_PASSPORTS","Do not want to get in trouble!","問題起こしたくないだろ！"
"traveler:JORJI_PASSPORTS","Obristan really great this time of year.","ｵﾌﾞﾘｽﾀﾝ今すごくいい季節だゾ。"
"traveler:JORJI_PASSPORTS","Lots of snow.","雪もたくさんある。"
"traveler:JORJI_PASSPORTS","Not sure where you get more passports for family.","家族のﾊﾟｽﾎﾟｰﾄどう手に入れればいいかオレわからないナ。"
"traveler:JORJI_PASSPORTS","But you smart guy.","でもお前かしこい。"
"traveler:JORJI_PASSPORTS","Probably figure it out!","なんとかできるだろ！"
"traveler:JORJI_PASSPORTS","Good luck.","頑張れ。"
"traveler:JORJI_GOODBYE","Ho boy! I make big score!","よー大将！オレはやったゾ！"
"traveler:JORJI_GOODBYE","Huge! You have no idea!","でっかい仕事。想像できないだろな。"
"traveler:JORJI_GOODBYE","Anyway. I just want to say thank you.","とにかく。お礼言いに来たゾ。"
"traveler:JORJI_GOODBYE","I wait in line just for that!","それだけのため列に並んだ！"
"traveler:JORJI_GOODBYE","Maybe I quit now.","これで終わりすると思う。"
"traveler:JORJI_GOODBYE","Haha!","わはは！"
"traveler:BROTHEL0","Hello handsome.","こんにちはイケメンさん。"
"traveler:BROTHEL0","You look bored.","退屈そうね。"
"traveler:BROTHEL0","If you want good time, come see us.","いいことしたい頃は、ウチの店に来てね。"
"traveler:BROTHEL0","I will be around couple months.","数ヶ月はいるから。"
"traveler:BROTHEL0","Don't forget to visit.","会いに来てよ。"
"traveler:BROTHEL1","Hey there.","あらどうも。"
"traveler:BROTHEL1","I can make you happy any time.","ﾜﾀｼならいつでもあなたを<br>キモチイイクできるわよ。"
"traveler:BROTHEL1","Come to Pink Vice. Ask for Ava.","ピンク・ヴァイスに来て。<br>Ava指名して。"
"traveler:BROTHEL2","Oh. Here.","あ、これを。"
"traveler:BROTHEL2","Please help me.","助けて下さい。"
"traveler:BROTHEL3","Hello friend.","やぁ友よ。"
"traveler:BROTHEL3","You come down, I give you good girl.","町来たら、いいオンナ紹介するよ。"
"traveler:BROTHEL3","That little bitch.","あのクソアマ。"
"traveler:BROTHEL3","I break her in two.","八つ裂きにしてやる。"
"traveler:BROTHEL3","@You are Dari Ludum?","@Dari Ludumさん？"
"traveler:BROTHEL3","Of course, it says on passport.","もちろん、ﾊﾟｽﾎﾟｰﾄの通りだ。"
"traveler:BROTHEL3","@One moment.","@少々お待ち下さい。"
"traveler:BROTHEL3","What is this shit?","なんだよコイツは？"
"traveler:BROTHEL3","Give my papers back.","書類を返してくれ。"
"traveler:KILLERATHLETE","@You are Vince Lestrade?","@Vince Lestradeさん？"
"traveler:KILLERATHLETE","Damn.","くそっ。"
"traveler:KILLERATHLETE","Look, I did not kill her. I was set up.","聞いてくれ、オレ、ハメられたんだ。"
"traveler:KILLERATHLETE","Do not believe the Republian lies.","リパブリア人どものウソを信じるな。"
"traveler:KILLERATHLETE","Let me through.","通してくれ。"
"traveler:KILLERATHLETE","Shit.","ちくしょう。"
"traveler:HUSBAND_WIFE0","Today is beautiful day, my friend.","おお友、今日なんてキレイな日だろう。"
"traveler:HUSBAND_WIFE0","We finally become free from Antegrian tyranny!","アンテグリアの圧政から解放！<br>やっと！"
"traveler:HUSBAND_WIFE0","Thank you so much!","ホントありがと！"
"traveler:HUSBAND_WIFE0","Please be kind to my wife, she is just after me.","妻も優しくしてくれ、すぐ後ろ並んでるんだ。"
"traveler:HUSBAND_WIFE0","No! They will kill us!","そんな！ヤツらに殺される！"
"traveler:HUSBAND_WIFE0","Please, I beg you.","お願いだ、頼む。"
"traveler:HUSBAND_WIFE0","Let my wife pass. She is coming to you next.","妻は通してやってよ。次は順番なんだ。"
"traveler:HUSBAND_WIFE1","Did you see my husband?","主人は会ったですか？"
"traveler:HUSBAND_WIFE1","He made it through, yes?","入国できたですよね？"
"traveler:HUSBAND_WIFE1","@Where is your entry permit?","@入国許可証は？"
"traveler:HUSBAND_WIFE1","Please, I beg you.","どうか、お願いです。"
"traveler:HUSBAND_WIFE1","They would not give me permit. I have no choice.","政府、発行してくれないです。<br>無理なんです。"
"traveler:HUSBAND_WIFE1","I will be killed if I return to Antegria.","アンテグリアに戻たら殺されてしまいます。"
"traveler:HUSBAND_WIFE1","Thank you.","ありがとう。"
"traveler:HUSBAND_WIFE1","We will not forget.","きっと忘れないわ。"
"traveler:HUSBAND_WIFE1","Why?","なぜですか？"
"traveler:HUSBAND_WIFE1","You have doomed me.","もう終わりですね。"
"traveler:HUSBAND_WIFE1","Why did you turn my husband away?","主人を追い返したの、なぜ？"
"traveler:HUSBAND_WIFE1","I will not leave him to die.","カレ1人、死なせるわけには<br>いかないです。"
"traveler:HUSBAND_WIFE1","You have doomed us both.","ﾜﾀｼたちの終わりは、ｱﾅﾀのせいですね。"
"traveler:HIRING_ENGINEERS_START","You see many people, yes?","ｱﾅﾀ、いっぱいの人に会いますね？"
"traveler:HIRING_ENGINEERS_START","I am looking for engineers.","ｴﾝｼﾞﾆｱ探してる。"
"traveler:HIRING_ENGINEERS_START","Do me a favor.","頼ましてくれますか。"
"traveler:HIRING_ENGINEERS_START","Give my card to any engineers you meet.","ｴﾝｼﾞﾆｱを会ったら渡して下さい。ﾜﾀｼ名刺。"
"traveler:HIRING_ENGINEERS_START","I come back in few days.","数日後に戻るから。"
"traveler:HIRING_ENGINEERS_START","Pay you 5 credits for each engineer that calls me.","問い合わせがあったｴﾝｼﾞﾆｱ<br>1人につき5ｸﾚｼﾞｯﾄあげる。"
"traveler:HIRING_ENGINEERS_START","You make a mistake but I let you fix it.","ｱﾅﾀ間違いを犯したよう、<br>まぁいいですよ。"
"traveler:HIRING_ENGINEERS","What is this?","ナニですかコレ？"
"traveler:HIRING_ENGINEERS","Oh. Huh. ; Huh. ; They are hiring?","へぇ。ふむ。. ; ふうむ。 ; 求人ですか？"
"traveler:HIRING_ENGINEERS","I have already.","もうあります。"
"traveler:HIRING_ENGINEERS","Stop giving to me.","そんな渡さないで下さい。"
"traveler:HIRING_ENGINEERS","Forget it, take them both. I don't want.","もういいです、両方持ってて下さい。いりませんから。"
"traveler:HIRING_ENGINEERS_END","Is good card, yes? ; Thanks ; These were not cheap you know. ;","いい名刺でしょう？ ; 感謝します。 ; 安くなかったですから。 ;"
"traveler:HIRING_ENGINEERS_END","I am back.","戻ってきたよ。"
"traveler:HIRING_ENGINEERS_END","How many engineers did you meet?","何人のｴﾝｼﾞﾆｱを会えましたか？"
"traveler:HIRING_ENGINEERS_END","I got no calls.","問い合わせは1件もありませんでした。"
"traveler:HIRING_ENGINEERS_END","You gave my cards to no one.","誰も名刺渡さなかったんですね。"
"traveler:HIRING_ENGINEERS_END","Thank you for nothing.","何もしないで、どうも。"
"traveler:HIRING_ENGINEERS_END","I get only one call.","問い合わせ1件もありました。"
"traveler:HIRING_ENGINEERS_END","I'm lucky that he is good lead.","良い人材でいいです。"
"traveler:HIRING_ENGINEERS_END","Here is what I promised.","約束の分です。"
"traveler:HIRING_ENGINEERS_END","I got two calls.","2件しか問い合わせがありました。"
"traveler:HIRING_ENGINEERS_END","One guy, he was good.","1人はなかなかいいです。"
"traveler:HIRING_ENGINEERS_END","Other one not so much.","もう1人はそでもなかったな。"
"traveler:HIRING_ENGINEERS_END","Thanks anyways.","とにかく感謝します。"
"traveler:HIRING_ENGINEERS_END","I got three calls.","3件の問い合わせがありました。"
"traveler:HIRING_ENGINEERS_END","Two guys were good.","2人はなかなかいいです。"
"traveler:HIRING_ENGINEERS_END","Last one was a fool. Didn't know basics.","最後のヤツはダメですね。基礎もわかてない。"
"traveler:HIRING_ENGINEERS_END","But is ok. I appreciate.","でもいいです。助かりました。"
"traveler:HIRING_ENGINEERS_END","I got four calls.","4件も問い合わせがありました。"
"traveler:HIRING_ENGINEERS_END","Three were civil engineers. Useless.","3人、一般ｴﾝｼﾞﾆｱでした。使えません。"
"traveler:HIRING_ENGINEERS_END","I need mechanicals. I told you.","専門家が機械が私には必要なんです。"
"traveler:HIRING_ENGINEERS_END","Anyway, is ok. Last guy very sharp.","どっちしろ、大丈夫です。最後の方はなかなかいいでしたし。"
"traveler:HIRING_ENGINEERS_END","Thanks for the help.","協力に感謝します。"
"traveler:FRIENDLY_GUARD0","Hello.","やぁ。"
"traveler:FRIENDLY_GUARD0","I heard that you are from Nirsk?","ニルスクから来たって聞いたよ。"
"traveler:FRIENDLY_GUARD0","I grew up there but I have not been back in many years.","オレもニルスク出身だけど、何年も帰ってないな。"
"traveler:FRIENDLY_GUARD0","@It is still a shit-hole. As before.","@相変わらず、どぶのような<br>場所さ。"
"traveler:FRIENDLY_GUARD0","Haha, of course. This is what I remember too.","はっは、そうだろうな。<br>オレもひどい思い出しかないよ。"
"traveler:FRIENDLY_GUARD0","I am Sergiu. It is good to meet you.","オレはSergiu。話せてよかった。"
"traveler:FRIENDLY_GUARD0","I will do my best to keep you safe.","安全をキミのため全力尽くすよ。"
"traveler:FRIENDLY_GUARD1","Thank you for yesterday.","昨日ありがとう。"
"traveler:FRIENDLY_GUARD1","My aim is not like before.","オレも腕落ちたもんだよ。"
"traveler:FRIENDLY_GUARD2","There is more action at this checkpoint than in the war.","この検問所、戦時中よりも事件が多いな。"
"traveler:FRIENDLY_GUARD2","I fought in Kolechia for 5 years.","オレ、コレチアで5年戦ったんだ。"
"traveler:FRIENDLY_GUARD2","If you think it is bad in Arstotzka, it is ten times worse in Kolechia.","ｱﾙｽﾄﾂｶが悪い状態思うなら、<br>コレチアその5倍ひどい。"
"traveler:FRIENDLY_GUARD2","I do not blame them for coming here.","コレチア人がやって来るのも<br>仕方無い。"
"traveler:FRIENDLY_GUARD2","Anyways, you are doing well. Keep it up.","ともかく、いつもご苦労サマ。<br>頑張っていこう。"
"traveler:FRIENDLY_GUARD3","Friend, how are you?","元気にやってる？"
"traveler:FRIENDLY_GUARD3","I have a small favor to ask.","ちょっと頼み事があるんだ。"
"traveler:FRIENDLY_GUARD3","During the war, I met a beautiful girl.","ナイシュで戦争の中で<br>美しい女性出会て。"
"traveler:FRIENDLY_GUARD3","I think about her every moment.","カノジョ頭から離れられない。"
"traveler:FRIENDLY_GUARD3","Yesterday I receive word that she is finally coming here.","ようやくコッチに来られると、<br>昨日連絡があたんだよ。"
"traveler:FRIENDLY_GUARD3","Please, let her pass and I will be in your debt.","頼みのおねがいは、<br>どうかカノジョ通して欲しい。"
"traveler:FRIENDLY_GUARD3","Her name is Elisa.","名前、Elisaだ。"
"traveler:FRIENDLY_GUARD4","Thank you for everything.","ナニもかもカンシャする。"
"traveler:FRIENDLY_GUARD4","Elisa is so happy here.","Elisaもﾎﾝﾄに嬉しそうだった。"
"traveler:FRIENDLY_GUARD4","She says our first son will have your name.","長男はキミの名前を付けると<br>なんて言ってたよ。"
"traveler:FRIENDLY_GUARD4","This is fine but I told her I want a daughter first!","それはいいだけど、オレは娘が先に欲しいぞって言い返した！"
"traveler:FRIENDLY_GUARD4","I would like to show the locket to her.","カノジョにロケット見せたい。"
"traveler:FRIENDLY_GUARD4","Do you still have it?","まだ持ってるかい？"
"traveler:FRIENDLY_GUARD4","Ah, I missed not having this with me.","あぁ、どれだけコイツを恋しかったか。"
"traveler:FRIENDLY_GUARD4","It is not much, but we have found a small way to thank you.","大したもの渡せないだけど、お礼取って欲しい。"
"traveler:FRIENDLY_GUARD4","Elisa will deliver it to your home. I hope that it helps.","Elisaが家まで届けるよ。<br>役にたってくれ。"
"traveler:FRIENDLY_GUARD4","Tomorrow I am transferred to another post.","明日からオレが別の場所へ<br>異動になったんだよ。"
"traveler:FRIENDLY_GUARD4","Stay safe my friend.","気つけて頑張ろ。"
"traveler:FRIENDLY_GUARD4","Elisa did not come.","Elisa来なかったよ。"
